id,conversionCost,buildingChangeAAL,overallChangeAAL,breakEven
CR-A,1341.74,0.46,0.03,712.12
CR-C,665.84,0.46,0.02,803.02
CR-G,1246.15,0.53,0.07,430.15
CR-H,687.57,0.45,0.02,778.65
CR-L,675.03,0.55,0.04,1521.65
CR-P,1451.94,0.48,0.05,678.71
CR-SJ,1990.83,0.47,0.02,645.62
GT-AV,479.66,0.28,0.08,1419.83
GT-BV,126.52,0.33,0.1,745.57
GT-CM,477.61,0.27,0.07,452.71
GT-CQ,279.49,0.34,0.1,930.56
GT-PR,186.95,0.31,0.1,802.35
GT-ES,904.39,0.35,0.1,243.52
GT-GU,881.73,0.27,0.01,511.49
GT-HU,791.08,0.27,0.08,1151.38
GT-IZ,566.52,0.28,0.08,1895.58
GT-JA,198.28,0.32,0.09,668.61
GT-JU,389.01,0.33,0.1,449.3
GT-PE,526.87,0.35,0.11,5831.33
GT-QZ,626.63,0.29,0.06,468.1
GT-QC,581.63,0.19,0.06,1157.82
GT-RE,251.16,0.36,0.1,275.08
GT-SA,94.42,0.3,0.02,364.2
GT-SM,623.02,0.28,0.07,606.79
GT-SR,277.6,0.3,0.09,340.58
GT-SO,303.87,0.28,0.07,404.87
GT-SU,411.51,0.33,0.09,299.97
GT-TO,256.66,0.28,0.06,568.57
GT-ZA,300.26,0.33,0.09,1040.62
HN-AT,632.82,0.29,0.11,9381.78
HN-CH,334.95,0.16,0.05,1930.8
HN-CL,416.13,-0.09,-0.03, WORSE 
HN-CM,409.36,-0.01,0, WORSE 
HN-CP,552.55,0.16,0.06,3870.97
HN-CR,1212.69,0.1,0.02,10050.84
HN-EP,381.21,0.27,0.1,7745.39
HN-FM,929.49,0.11,0.02,12184.52
HN-GD,220.95,0.15,#DIV/0!,73979.6
HN-IN,78.96,0.28,0.11,1460.51
HN-IB,57.84,0,#DIV/0!,742587.59
HN-LP,95.23,0.28,0.1,2300.41
HN-LE,242.42,0.24,0.12,1844.17
HN-OC,257.02,0.14,0.06,2866.29
HN-OL,522.25,0.29,0.13,20314.63
HN-SB,397.49,0.16,0.06,4984.06
HN-VA,160.35,0.21,0.09,1229.51
HN-YO,809.15,-0.05,-0.02, WORSE 
NI-AN,107.95,0.23,0.04,28941.98
NI-AS,157.59,0.28,0.04,10737.65
NI-BO,28.25,0.45,0.08,739.86
NI-CA,56.14,0.39,0.07,182.66
NI-CI,142.88,0.3,0.05,263.37
NI-CO,37.67,0.31,0.04,1962.13
NI-ES,80.77,0.35,0.05,1690.72
NI-GR,69.17,0.34,0.06,267.04
NI-JI,64.11,0.18,0.02,8669.5
NI-LE,165.7,0.32,0.06,228.53
NI-MD,32.06,0.38,0.06,2367.96
NI-MN,152.11,0.32,0.01,272.28
NI-MS,42.92,0.32,0.02,251.26
NI-MT,105.4,0.34,0.05,2142.59
NI-SJ,67.91,0.31,0.04,5839.08
NI-RI,43.84,0.33,0.07,1996.16
PA-1,315.45,0.75,0.38,1350.27
PA-4,2020.28,0.78,0.41,735.01
PA-2,727.17,0.83,0.39,1530.26
PA-3,1338.61,0.76,0.39,1714.72
PA-5,110.18,#DIV/0!,#DIV/0!,#DIV/0!
PA-EM,11.59,#DIV/0!,#DIV/0!,#DIV/0!
PA-6,500.36,0.84,0.39,1218.05
PA-KY,14.52,#DIV/0!,#DIV/0!,#DIV/0!
PA-7,534.52,0.76,0.4,1301.84
PA-NB,95.66,#DIV/0!,#DIV/0!,#DIV/0!
PA-8,10463.78,0.74,0.35,2124.45
PA-9,983.46,0.84,0.43,1049.75
SV-AH,98.48,0.33,0.04,303.7
SV-CA,57.96,0.3,0.04,581.36
SV-CH,263.7,0.31,0.09,693.92
SV-CU,54.16,0.25,0.02,572
SV-LI,160.77,0.33,0.02,314.79
SV-PA,125.54,0.37,0.05,251.26
SV-UN,232.9,0.31,0.09,448.2
SV-MO,65.64,0.25,0.05,798.88
SV-SM,200.88,0.25,0.03,525.25
SV-SS,85.45,0.26,0,458.36
SV-SA,227.93,0.25,0.03,508.88
SV-SV,63.72,0.31,0.04,357
SV-SO,152.6,0.33,0.04,283.01
SV-US,220.08,0.34,0.06,308.37
BZ,927.64,0.613,0.315,3335
GD,623.77,0.663,0.251,1419
JM,2486.462662,-1.856,-0.058, WORSE 
LC,937.57,0.789,0.32,1144
PA,17116.08463,0.788,0.389,1493
NI,1435.981874,0.185,0.02,802
CR,8059.106322,0.483,0.03,661
HN,7719.99351,0.165,0.051,5902
GT,9537.708173,0.188,0.034,871
SV,2016.36486,0.237,0.022,527
